School Name,City,State,Acceptance Rate,Net Price,SAT Range
Massachusetts Institute of Technology,CAMBRIDGE,MA,7%,"$20,465",1510-1570
Stanford University,STANFORD,CA,4%,"$16,779",1440-1570
Harvard University,CAMBRIDGE,MA,5%,"$18,030",1460-1570
Princeton University,PRINCETON,NJ,6%,"$18,712",1460-1570
Washington and Lee University,LEXINGTON,VA,19%,"$23,301",1360-1500
Duke University,DURHAM,NC,8%,"$24,386",1480-1570
Yale University,NEW HAVEN,CT,6%,"$18,073",1460-1570
United States Merchant Marine Academy,KINGS POINT,NY,25%,"$4,617",1190-1330
Harvey Mudd College,CLAREMONT,CA,14%,"$39,411",1490-1570
Rice University,HOUSTON,TX,9%,"$20,335",1470-1570
Georgia Institute of Technology,ATLANTA,GA,21%,"$16,883",1300-1510
California Institute of Technology,PASADENA,CA,6%,"$27,438",1530-1560
Carnegie Mellon University,PITTSBURGH,PA,15%,"$30,618",1460-1560
Babson College,WELLESLEY,MA,26%,"$28,325",1270-1450
Rose-Hulman Institute of Technology,TERRE HAUTE,IN,74%,"$45,356",1250-1460
University of Pennsylvania,PHILADELPHIA,PA,8%,"$24,771",1450-1560
University of Notre Dame,NOTRE DAME,IN,16%,"$30,536",1400-1550
Virginia Military Institute,LEXINGTON,VA,60%,"$13,428",1090-1270
Dartmouth College,HANOVER,NH,8%,"$23,869",1440-1560
Albany College of Pharmacy &amp; Health Sciences,ALBANY,NY,71%,"$30,358",1150-1330
Cornell University,ITHACA,NY,11%,"$28,921",1400-1560
Northwestern University,EVANSTON,IL,9%,"$26,196",1440-1550
Colgate University,HAMILTON,NY,23%,"$23,503",1330-1500
Tufts University,MEDFORD,MA,15%,"$26,280",1390-1540
Colorado School of Mines,GOLDEN,CO,53%,"$26,856",1160-1460
Misericordia University,DALLAS,PA,86%,"$25,978",1050-1220
Walnut Hill College,PHILADELPHIA,PA,98%,"$31,927",null
Waynesburg University,WAYNESBURG,PA,93%,"$19,765",950-1150
Stevens Institute of Technology,HOBOKEN,NJ,40%,"$40,770",1340-1500
Claremont McKenna College,CLAREMONT,CA,10%,"$24,456",1360-1510
SUNY Maritime College,THROGGS NECK,NY,74%,"$18,411",1090-1260
Lehigh University,BETHLEHEM,PA,32%,"$26,631",1280-1450
Georgetown University,WASHINGTON,DC,14%,"$28,442",1380-1550
Williams College,WILLIAMSTOWN,MA,13%,"$17,303",1410-1550
Washington University in St. Louis,SAINT LOUIS,MO,14%,"$27,108",1480-1560
Vanderbilt University,NASHVILLE,TN,9%,"$25,855",1460-1560
Rensselaer Polytechnic Institute,TROY,NY,47%,"$41,006",1290-1490
Massachusetts Maritime Academy,BUZZARDS BAY,MA,91%,"$15,424",1020-1180
Lafayette College,EASTON,PA,31%,"$26,810",1250-1440
Brown University,PROVIDENCE,RI,7%,"$27,218",1440-1570
Johns Hopkins University,BALTIMORE,MD,11%,"$28,999",1460-1560
Worcester Polytechnic Institute,WORCESTER,MA,49%,"$42,393",1310-1480
Columbia University,NEW YORK,NY,5%,"$21,828",1440-1570
Boston College,CHESTNUT HILL,MA,27%,"$28,354",1340-1500
Pomona College,CLAREMONT,CA,7%,"$18,500",1390-1540
University of Virginia,CHARLOTTESVILLE,VA,24%,"$17,579",1340-1520
College of the Holy Cross,WORCESTER,MA,34%,"$34,627",1260-1430
Villanova University,VILLANOVA,PA,28%,"$36,840",1320-1470
Clarkson University,POTSDAM,NY,75%,"$29,891",1160-1350
Bowdoin College,BRUNSWICK,ME,9%,"$23,808",1360-1510
University of Michigan - Ann Arbor,ANN ARBOR,MI,23%,"$17,357",1340-1530
Carleton College,NORTHFIELD,MN,19%,"$31,547",1360-1540
Maine Maritime Academy,CASTINE,ME,45%,"$20,728",1010-1200
Gannon University,ERIE,PA,76%,"$22,009",1030-1240
Marywood University,SCRANTON,PA,78%,"$23,380",1000-1190
Robert Morris University - Pennsylvania,MOON TOWNSHIP,PA,84%,"$26,682",1020-1210
University of Chicago,CHICAGO,IL,6%,"$34,719",1500-1570
University of California - Berkeley,BERKELEY,CA,16%,"$18,522",1330-1530
Virginia Tech,BLACKSBURG,VA,70%,"$18,449",1180-1390
Michigan Technological University,HOUGHTON,MI,74%,"$17,814",1170-1370
Hamilton College,CLINTON,NY,16%,"$29,117",1370-1520
Missouri University of Science &amp; Technology,ROLLA,MO,79%,"$13,954",1200-1450
Bentley University,WALTHAM,MA,47%,"$41,582",1230-1410
William &amp; Mary,WILLIAMSBURG,VA,38%,"$18,551",1320-1510
California State University - Maritime Academy,VALLEJO,CA,76%,"$18,882",960-1190
California Polytechnic State University (Cal Poly) - San Luis Obispo,SAN LUIS OBISPO,CA,28%,"$21,232",1240-1440
Haverford College,HAVERFORD,PA,16%,"$22,837",1380-1540
Santa Clara University,SANTA CLARA,CA,49%,"$42,114",1280-1440
Swarthmore College,SWARTHMORE,PA,9%,"$19,759",1380-1540
University of Richmond,UNIVERSITY OF RICHMOND,VA,28%,"$25,282",1290-1460
University of Texas - Austin,AUSTIN,TX,32%,"$15,502",1230-1480
Milwaukee School of Engineering,MILWAUKEE,WI,62%,"$25,917",1180-1370
University of Wisconsin,MADISON,WI,54%,"$16,103",1300-1480
University of Florida,GAINESVILLE,FL,37%,"$10,457",1310-1470
Wellesley College,WELLESLEY,MA,22%,"$19,805",1360-1530
Wake Forest University,WINSTON-SALEM,NC,30%,"$24,800",1270-1410
Case Western Reserve University,CLEVELAND,OH,27%,"$35,890",1340-1510
Purdue University,WEST LAFAYETTE,IN,60%,"$12,684",1190-1440
University of California - Los Angeles,LOS ANGELES,CA,12%,"$15,718",1300-1530
University of Illinois Urbana-Champaign,URBANA,IL,59%,"$14,660",1210-1470
Middlebury College,MIDDLEBURY,VT,15%,"$23,367",1360-1530
Pennsylvania College of Art &amp; Design,LANCASTER,PA,43%,"$26,927",null
Lycoming College,WILLIAMSPORT,PA,62%,"$20,036",1040-1220
Mercyhurst University,ERIE,PA,86%,"$23,605",940-1160
University of Southern California,LOS ANGELES,CA,11%,"$37,521",1360-1530
Bucknell University,LEWISBURG,PA,34%,"$39,493",1260-1430
Skidmore College,SARATOGA SPRINGS,NY,30%,"$23,589",1220-1400
Davidson College,DAVIDSON,NC,18%,"$27,714",1310-1480
Franklin &amp; Marshall College,LANCASTER,PA,30%,"$27,102",1200-1420
Amherst College,AMHERST,MA,11%,"$16,339",1310-1520
Texas A&amp;M University,COLLEGE STATION,TX,58%,"$19,237",1160-1390
Dickinson College,CARLISLE,PA,40%,"$33,139",1190-1365
University of North Carolina at Chapel Hill,CHAPEL HILL,NC,23%,"$10,085",1310-1500
Gettysburg College,GETTYSBURG,PA,48%,"$34,720",1200-1370
Emory University,ATLANTA,GA,16%,"$25,942",1360-1530
Mount Carmel College of Nursing,COLUMBUS,OH,74%,"$15,560",null
University of Rochester,ROCHESTER,NY,30%,"$32,939",1310-1500
University of California - Irvine,IRVINE,CA,27%,"$15,268",1170-1420
Wesleyan University,MIDDLETOWN,CT,16%,"$21,853",1300-1480
Drake University,DES MOINES,IA,68%,"$30,265",1100-1370
